Ticker,L_Signals,L_Precision,KNN_RMSE_Avg,Volatility
INFY.NS,0,0,1.9175,0.0643
TCS.NS,3,0.0,2.5777,0.0543
RELIANCE.NS,2,50.0,1.5489,0.058
AXISBANK.NS,3,0.0,1.3108,0.0525
HDFCBANK.NS,3,33.33333333333333,0.6431,0.0426
